,Neighborhood,YearBuilt,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
182,SOUTHWEST,2005,3,K-12 School,134918.0,None,0.0,None,0.0,91.0,30.60000038,4135198.25,0.0,2895105.0,926998.0,69.42,0.51
183,CENTRAL,1991,2,K-12 School,65310.0,None,0.0,None,0.0,67.0,37.59999847,2453255.5,0.0,2295176.0,0.0,16.0,0.25
184,NORTHWEST,1927,3,K-12 School,92437.0,None,0.0,None,0.0,78.0,57.09999847,5280739.0,0.0,967866.0,3658577.0,201.05,2.17
185,DOWNTOWN,1914,7,Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,,47.0,6057410.0,0.0,5732650.0,324760.0,57.21,0.44
187,DOWNTOWN,1955,15,Other,203000.0,None,0.0,None,0.0,,303.7999878,61674856.0,0.0,62197171.0,0.0,433.6,1.88
191,GREATER DUWAMISH,2007,3,K-12 School,204961.0,None,0.0,None,0.0,94.0,43.59999847,8935423.0,0.0,4528726.0,3662082.0,226.06,1.1
192,MAGNOLIA / QUEEN ANNE,1973,1,Other,77810.0,None,0.0,None,0.0,,46.0,3576720.0,0.0,1563366.0,1704198.0,101.41,1.33
193,MAGNOLIA / QUEEN ANNE,1927,5,Medical Office,146741.0,Office,9805.0,None,0.0,1.0,183.5,28731502.0,0.0,18745441.0,9986059.0,661.04,3.48
194,DOWNTOWN,1961,4,Hotel,122309.0,None,0.0,None,0.0,8.0,213.6000061,26122018.0,0.0,6322533.0,19131155.0,1060.13,8.67
195,DOWNTOWN,1995,3,Other,217088.0,None,0.0,None,0.0,,113.3000031,24606366.0,0.0,13788853.0,10228916.0,639.39,2.97
196,DOWNTOWN,2003,8,Hotel,277000.0,None,0.0,None,0.0,29.0,96.90000153,26831896.0,0.0,13763542.0,12895700.0,780.84,3.07
197,DOWNTOWN,1980,2,Entertainment/Public Assembly,69400.0,None,0.0,None,0.0,,219.5,15230290.0,0.0,10534370.0,4299104.0,301.76,4.35
198,DOWNTOWN,1900,1,Restaurant,32494.0,Other,29793.0,Retail Store,3384.300049,,165.6999969,10883874.0,0.0,3787933.0,6606397.0,377.27,6.0
199,DOWNTOWN,1914,4,Office,33000.0,Retail Store,7000.0,None,0.0,98.0,37.5,1500938.5,492761.8125,887532.0,0.0,44.22,0.78
200,GREATER DUWAMISH,2008,4,Non-Refrigerated Warehouse,159372.0,Services,44132.0,None,0.0,72.0,19.39999962,3944732.0,0.0,3785282.0,0.0,26.39,0.13
201,DOWNTOWN,1968,3,Office,100734.0,None,0.0,None,0.0,20.0,98.19999695,9892566.0,0.0,9788716.0,0.0,68.24,0.68
202,DOWNTOWN,1981,4,Office,62108.0,Parking,17570.0,None,0.0,57.0,83.19999695,5168686.5,0.0,4286102.0,721298.0,68.19,0.88
203,DOWNTOWN,1978,12,Office,173786.0,Laboratory,29865.0,Parking,25373.0,39.0,90.09999847,18811322.0,0.0,18246151.0,415452.0,149.27,0.64
204,DOWNTOWN,1989,25,Office,383942.0,Parking,127192.0,None,0.0,74.0,64.5,24755086.0,0.0,24755084.0,0.0,172.58,0.47
205,DOWNTOWN,1925,10,Retail Store,361107.0,Office,332343.0,None,0.0,93.0,57.70000076,40037736.0,21230.80078,37497068.0,2544584.0,398.19,0.57
206,DOWNTOWN,1976,33,Office,622034.0,Parking,132465.0,Other,33110.0,89.0,62.40000153,42227404.0,0.0,40839637.0,538251.0,313.3,0.4
207,DOWNTOWN,2000,23,Office,542461.0,Parking,219045.0,Restaurant,9337.0,90.0,57.40000153,31693704.0,0.0,27883939.0,3101477.0,359.11,0.48
208,DOWNTOWN,1926,10,Office,45260.0,Retail Store,6187.0,None,0.0,90.0,74.40000153,3826622.5,2086424.75,1357845.0,0.0,170.51,2.69
209,DOWNTOWN,1930,17,Office,142034.0,Recreation,17070.0,Retail Store,14666.0,91.0,46.5,8081443.0,0.0,6736076.0,1003622.0,100.26,0.49
210,DOWNTOWN,1916,5,Office,51557.0,Retail Store,9976.0,None,0.0,61.0,64.90000153,3992167.75,0.0,3757005.0,0.0,26.19,0.36
211,DOWNTOWN,1969,20,Office,226454.0,Parking,29214.0,None,0.0,90.0,69.5,15742790.0,6568832.0,8064399.0,0.0,563.25,2.12
212,DOWNTOWN,2009,25,Office,582725.0,Parking,191082.0,None,0.0,95.0,46.40000153,27018020.0,0.0,26131643.0,886373.0,229.25,0.3
213,DOWNTOWN,1968,12,Office,161000.0,Parking,51250.0,None,0.0,91.0,56.40000153,9075988.0,2312496.75,6267781.0,0.0,222.19,1.08
214,DOWNTOWN,2009,36,Office,743562.0,Parking,161119.0,None,0.0,97.0,52.90000153,39360016.0,0.0,39523847.0,0.0,275.54,0.33
215,DOWNTOWN,1990,16,Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,94.0,54.40000153,18468776.0,0.0,17733276.0,133724.0,130.73,0.27
216,DOWNTOWN,1900,7,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,85.0,50.59999847,4135330.5,348386.8125,3554872.0,0.0,51.67,0.58
217,DOWNTOWN,1900,6,Office,82355.0,Retail Store,7000.0,None,0.0,66.0,46.90000153,4188308.75,0.0,4116601.0,61632.0,31.97,0.36
218,DOWNTOWN,1922,15,Office,388934.0,None,0.0,None,0.0,89.0,48.79999924,18982748.0,1192343.75,17384553.0,0.0,213.23,0.55
219,DOWNTOWN,1929,22,Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,98.0,29.60000038,10471812.0,0.0,10062435.0,0.0,70.15,0.18
221,DOWNTOWN,1983,47,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,94.0,42.59999847,44683660.0,0.0,44521844.0,161812.0,318.97,0.24
222,DOWNTOWN,1986,41,Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,84.0,51.20000076,24603420.0,0.0,24603417.0,0.0,171.52,0.29
223,DOWNTOWN,1950,6,Office,89699.0,Parking,1392.0,None,0.0,,21.39999962,1916413.75,480784.0,1355021.0,0.0,46.56,0.51
224,DOWNTOWN,1968,8,Office,84838.0,Parking,15401.0,None,0.0,81.0,44.09999847,3743228.5,0.0,3743228.0,0.0,26.1,0.17
225,DOWNTOWN,1991,29,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,95.0,35.90000153,18754466.0,180731.7969,18040489.0,0.0,139.72,0.22
226,DOWNTOWN,1958,6,Office,99890.0,Data Center,39336.0,Parking,25000.0,,299.2000122,41650404.0,0.0,39794668.0,1604831.0,362.66,2.1
227,DOWNTOWN,1980,34,Office,606050.0,Parking,154947.0,None,0.0,81.0,53.79999924,32577050.0,0.0,32457349.0,95076.0,231.32,0.3
228,DOWNTOWN,1972,14,Office,182540.0,Parking,33671.0,Data Center,240.0,95.0,53.90000153,9843217.0,2154977.5,7486064.0,0.0,218.53,1.17
229,DOWNTOWN,1969,49,Office,808980.0,Parking,232248.0,Other,30329.0,89.0,55.5,47518124.0,0.0,38378889.0,6784415.0,627.87,0.56
230,DOWNTOWN,2002,37,Office,765351.0,Parking,185581.0,Financial Office,103478.0,93.0,47.20000076,42071712.0,0.0,41213579.0,0.0,287.32,0.27
231,DOWNTOWN,1973,42,Office,581558.0,Parking,189600.0,Retail Store,18026.0,28.0,119.4000015,71568952.0,882983.5,68636822.0,0.0,546.65,0.88
232,DOWNTOWN,1907,8,Office,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,91.0,47.20000076,9510490.0,1619966.875,7301810.0,0.0,175.95,0.87
233,DOWNTOWN,1990,63,Office,1191115.0,Parking,159599.0,Other,18656.0,89.0,50.40000153,61576184.0,0.0,61576180.0,0.0,429.27,0.32
234,DOWNTOWN,2001,14,Office,269284.0,Other,28394.0,Data Center,600.0,,73.59999847,21960822.0,0.0,16124036.0,5045465.0,380.37,1.23
235,DOWNTOWN,2003,8,Office,160418.0,Parking,18590.0,Other,17480.0,69.0,77.40000153,13972700.0,0.0,8738965.0,4475451.0,298.61,1.5
236,DOWNTOWN,2006,13,Office,319539.0,Parking,52703.0,None,0.0,98.0,43.40000153,13862720.0,0.0,11248986.0,2594878.0,216.24,0.58
237,DOWNTOWN,1909,7,Office,96582.0,None,0.0,None,0.0,99.0,30.79999924,2970604.25,0.0,1640689.0,1105871.0,70.17,0.61
238,NORTHEAST,1978,2,Retail Store,89200.0,None,0.0,None,0.0,83.0,75.19999695,6707359.5,0.0,5499125.0,962811.0,89.47,1.0
239,NORTHEAST,1971,23,Office,474546.0,None,0.0,None,0.0,77.0,63.20000076,29997380.0,0.0,28450433.0,0.0,198.34,0.42
240,NORTHEAST,1969,5,Data Center,36000.0,None,0.0,None,0.0,96.0,834.4000244,30038490.0,0.0,30038487.0,0.0,209.41,5.82
241,NORTHEAST,1961,5,Office,79555.0,None,0.0,None,0.0,70.0,63.0,5008123.5,0.0,2863212.0,1865277.0,119.03,1.2
242,NORTHEAST,2002,6,Office,95943.0,Parking,42500.0,None,0.0,88.0,46.09999847,4426136.0,0.0,4426136.0,0.0,30.86,0.23
243,NORTHEAST,2002,5,Office,145754.0,Parking,90000.0,None,0.0,93.0,48.29999924,7046345.5,0.0,7046345.0,0.0,49.12,0.22
244,DOWNTOWN,1964,5,Self-Storage Facility,93660.0,None,0.0,None,0.0,,10.0,940359.1875,0.0,873222.0,0.0,6.09,0.07
245,DOWNTOWN,1980,18,Office,348270.0,Parking,69634.0,None,0.0,79.0,69.59999847,24224888.0,0.0,24224886.0,0.0,168.88,0.41
246,DOWNTOWN,2000,11,Parking,182820.0,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,94.0,49.20000076,9944328.0,0.0,9671822.0,93954.0,72.42,0.19
248,DOWNTOWN,1979,24,Office,424044.0,Parking,107300.0,None,0.0,79.0,61.70000076,26144226.0,0.0,25307741.0,0.0,176.43,0.32
249,DOWNTOWN,1980,4,Laboratory,42389.0,Parking,38700.0,Office,28258.0,,118.5999985,8381544.5,0.0,7484659.0,733496.0,91.13,0.83
250,DOWNTOWN,1982,6,Office,274002.0,Parking,122624.0,None,0.0,64.0,73.59999847,20179120.0,0.0,20361156.0,0.0,141.95,0.36
251,DOWNTOWN,2002,6,Office,191814.0,Parking,72178.0,Restaurant/Bar,5322.0,74.0,74.90000153,14913424.0,0.0,14913422.0,0.0,103.97,0.36
252,DOWNTOWN,1947,3,Office,146157.0,Parking,48199.0,None,0.0,94.0,38.09999847,5569686.0,0.0,5169641.0,188191.0,46.03,0.24
253,DOWNTOWN,1984,8,Office,158681.0,Parking,70190.0,Other,21782.0,3.0,161.1999969,29949248.0,0.0,29949243.0,0.0,208.79,0.82
254,NORTHWEST,1956,1,Supermarket/Grocery Store,61666.0,None,0.0,None,0.0,54.0,239.0,14736775.0,0.0,8125218.0,6168753.0,384.27,6.31
255,DOWNTOWN,1900,5,Office,50328.0,Other,8329.0,Restaurant,4253.0,77.0,46.59999847,2933288.75,0.0,2836654.0,96634.0,24.91,0.5
256,DOWNTOWN,1912,42,Office,245028.0,Retail Store,8429.0,Restaurant/Bar,7518.0,72.0,94.5,24880988.0,1014422.375,11239744.0,11008077.0,741.3,2.44
257,GREATER DUWAMISH,1977,1,Non-Refrigerated Warehouse,119200.0,Other,9600.0,None,0.0,97.0,16.29999924,2098949.75,0.0,371850.0,1437252.0,78.92,0.61
258,DOWNTOWN,1927,8,Office,166919.0,Performing Arts,39355.0,Retail Store,19787.0,76.0,62.29999924,14072349.0,3700629.75,9955956.0,0.0,355.05,1.1
259,DOWNTOWN,1964,22,Office,256299.0,Parking,66430.0,Restaurant/Bar,7438.0,77.0,74.80000305,19730534.0,5370612.0,13134207.0,462194.0,530.66,1.58
260,DOWNTOWN,1960,21,Office,286538.0,Parking,197750.0,Education,11888.0,79.0,95.69999695,28559888.0,12760971.0,14315950.0,0.0,1084.79,3.64
261,DOWNTOWN,1976,42,Office,718473.0,Parking,40000.0,Restaurant,19671.0,69.0,62.90000153,48479988.0,0.0,48479982.0,0.0,337.97,0.53
262,DOWNTOWN,1923,12,Hotel,542305.0,Swimming Pool,0.0,None,0.0,45.0,105.1999969,57051236.0,28438884.0,24078107.0,3968211.0,2573.75,4.75
263,SOUTHEAST,1980,2,Retail Store,191940.0,Office,100000.0,None,0.0,80.0,41.40000153,12080064.0,0.0,9933861.0,1754739.0,162.45,0.56
264,GREATER DUWAMISH,1970,1,Non-Refrigerated Warehouse,33450.0,Office,29620.0,Distribution Center,27715.0,42.0,53.0,4811200.0,0.0,2530658.0,1852442.0,116.03,1.31
265,NORTHWEST,1960,1,Non-Refrigerated Warehouse,51116.0,None,0.0,None,0.0,96.0,21.70000076,1109137.125,0.0,16765.0,913847.0,48.65,0.93
266,LAKE UNION,2009,5,Parking,74831.0,Office,71643.0,None,0.0,,43.09999847,3085814.0,0.0,3085813.0,0.0,21.51,0.15
267,LAKE UNION,2001,5,Office,103494.0,Parking,70067.0,None,0.0,60.0,56.09999847,5803409.0,0.0,5803409.0,0.0,40.46,0.23
268,BALLARD,1973,1,Non-Refrigerated Warehouse,49395.0,Office,5853.0,None,0.0,2.0,76.80000305,4243867.0,0.0,3064777.0,924621.0,70.47,1.34
269,BALLARD,1959,2,Non-Refrigerated Warehouse,29001.0,Office,28299.0,None,0.0,55.0,88.90000153,5095134.5,0.0,1853914.0,2706578.0,156.67,2.73
270,DOWNTOWN,1916,6,Office,305233.0,College/University,26900.0,Restaurant,7666.0,90.0,53.29999924,18102026.0,0.0,15974366.0,2127656.0,224.36,0.64
271,DOWNTOWN,1988,55,Office,994116.0,Parking,264481.0,Other,133598.0,92.0,48.5,55140300.0,2179487.75,49472833.0,1426840.0,588.9,0.42
272,DOWNTOWN,1930,21,Hotel,310000.0,None,0.0,None,0.0,58.0,111.4000015,34527356.0,16284570.0,14578058.0,2866705.0,1510.85,4.94
273,DOWNTOWN,1989,46,Office,1002403.0,Parking,377046.0,Other,53116.0,89.0,53.59999847,58506844.0,0.0,53668061.0,2938070.0,530.18,0.35
274,DOWNTOWN,1958,10,Office,144570.0,None,0.0,None,0.0,91.0,46.79999924,6771618.5,2121203.0,4302353.0,0.0,193.72,1.43
275,DOWNTOWN,1914,4,Retail Store,35694.0,Office,29723.0,None,0.0,25.0,79.09999847,5171529.0,0.0,5252130.0,0.0,36.61,0.46
276,DOWNTOWN,1921,4,Office,62512.0,Retail Store,53971.0,Non-Refrigerated Warehouse,5000.0,71.0,63.5,7711757.5,714523.6875,6039805.0,957428.0,148.11,1.16
277,DOWNTOWN,1983,29,Office,411301.0,Parking,80005.0,Retail Store,14528.0,93.0,45.20000076,19249572.0,0.0,18848777.0,0.0,131.4,0.26
278,DOWNTOWN,1926,10,Office,92006.0,Other,12610.0,Retail Store,9835.0,72.0,53.70000076,6146691.5,328247.0938,5698221.0,2551.0,65.2,0.49
279,DOWNTOWN,1984,6,Office,83485.0,Parking,13200.0,Retail Store,5000.0,45.0,87.90000153,7335905.5,0.0,7335905.0,0.0,51.14,0.47
280,DOWNTOWN,1973,19,Hotel,332067.0,None,0.0,None,0.0,6.0,114.4000015,37984148.0,15586014.0,19800542.0,2398995.0,1468.5,4.42
281,DOWNTOWN,1910,10,Office,87391.0,Retail Store,32264.0,Restaurant,10858.0,49.0,90.40000153,11792293.0,631029.0,6846996.0,4173175.0,318.08,2.44
282,DOWNTOWN,1920,8,Office,41958.0,Retail Store,4800.0,None,0.0,,55.29999924,2586116.0,0.0,2586116.0,0.0,18.03,0.3
283,DOWNTOWN,1929,14,Office,124508.0,None,0.0,None,0.0,89.0,54.79999924,6825027.0,2258855.25,4107229.0,0.0,202.99,1.48
285,DOWNTOWN,1985,30,Office,643083.0,Parking,126891.0,Restaurant,13422.0,72.0,80.69999695,53974556.0,519390.0,43199963.0,8506844.0,793.05,1.05
286,DOWNTOWN,1906,4,Office,56747.0,None,0.0,None,0.0,72.0,62.79999924,3564626.75,0.0,2428286.0,1090173.0,74.83,1.18
287,DOWNTOWN,1927,10,Office,87925.0,Supermarket/Grocery Store,27177.0,Medical Office,6644.0,80.0,58.79999924,7163323.5,0.0,6962072.0,0.0,48.54,0.37
288,DOWNTOWN,1910,5,Office,39960.0,Retail Store,26640.0,Other,13320.0,,37.29999924,2977095.25,0.0,3009464.0,0.0,20.98,0.26
290,DOWNTOWN,1996,6,Parking,64821.0,Retail Store,40629.0,Restaurant/Bar,13039.0,,157.5,9671619.0,0.0,7122619.0,2548999.0,185.03,1.25
291,DOWNTOWN,1996,4,Parking,166960.0,Movie Theater,69947.0,Restaurant/Bar,27400.0,,75.80000305,7378420.5,0.0,5169902.0,2103253.0,147.75,0.55
292,DOWNTOWN,1989,56,Office,1314475.0,Parking,389860.0,Other,30744.0,97.0,37.90000153,50984500.0,915654.875,46081813.0,2520230.0,525.78,0.33
293,DOWNTOWN,1980,36,Office,748011.0,Parking,36606.0,Other,9975.0,96.0,36.09999847,27340878.0,0.0,26031451.0,658204.0,216.43,0.27
294,DOWNTOWN,1971,21,Office,342952.0,Parking,106466.0,None,0.0,74.0,59.5,20421248.0,0.0,19397322.0,0.0,135.23,0.3
295,DOWNTOWN,1986,12,Office,104788.0,Parking,11844.0,Restaurant,528.0,89.0,45.20000076,4757299.5,0.0,4757299.0,0.0,33.17,0.29
296,DOWNTOWN,1999,4,Office,70090.0,Other,1672.0,None,0.0,72.0,63.40000153,4549892.0,0.0,4549891.0,0.0,31.72,0.36
297,DOWNTOWN,1998,11,Office,150969.0,Laboratory,41829.0,None,0.0,72.0,69.09999847,13329024.0,0.0,13329022.0,0.0,92.92,0.25
298,DOWNTOWN,1985,12,Other,146689.0,None,0.0,None,0.0,,98.40000153,14436982.0,0.0,14436981.0,0.0,100.65,0.52
299,DOWNTOWN,1923,11,Office,93879.0,Retail Store,7500.0,None,0.0,96.0,59.70000076,6047637.0,3480880.75,1846369.0,0.0,281.55,2.74
300,DOWNTOWN,1925,4,Office,38880.0,Restaurant,12960.0,None,0.0,83.0,48.20000076,2500323.75,0.0,1831932.0,597088.0,44.48,0.84
301,DOWNTOWN,1913,10,Parking,155000.0,Office,145594.0,Retail Store,103200.0,,80.09999847,21536130.0,3902781.25,16877013.0,0.0,418.9,1.62
302,DOWNTOWN,1929,8,Retail Store,509342.0,Other,380639.0,None,0.0,,19.89999962,17666646.0,2927935.25,14736955.0,1753.0,328.83,0.38
303,EAST,1999,5,Other,206950.0,None,0.0,None,0.0,,92.30000305,19105426.0,1631750.25,17663475.0,0.0,249.09,1.2
305,EAST,1988,9,Urgent Care/Clinic/Outpatient,46710.0,None,0.0,None,0.0,,95.09999847,4439795.5,1447314.625,2722116.0,0.0,130.69,2.8
306,EAST,1945,3,Medical Office,162000.0,Parking,104000.0,None,0.0,65.0,86.5,14009703.0,476741.8125,11902958.0,1532059.0,201.15,0.76
307,EAST,1992,14,Medical Office,270384.0,Parking,270383.0,None,0.0,58.0,78.19999695,21156670.0,0.0,21156669.0,0.0,147.49,0.21
308,LAKE UNION,2001,6,Parking,164332.0,Office,108781.0,Data Center,54184.0,100.0,283.7000122,55073120.0,0.0,53506520.0,1566594.0,456.22,1.21
309,LAKE UNION,2001,6,Parking,104922.0,Data Center,54385.0,Office,37721.0,100.0,707.2999878,75073888.0,0.0,74917352.0,156525.0,530.59,2.48
310,LAKE UNION,1979,5,Hotel,109017.0,None,0.0,None,0.0,34.0,89.0,9707963.0,0.0,5625395.0,3849350.0,243.66,2.24
311,MAGNOLIA / QUEEN ANNE,1981,5,Office,228504.0,Parking,47404.0,None,0.0,77.0,71.69999695,16373232.0,0.0,16373229.0,0.0,114.14,0.41
312,GREATER DUWAMISH,2001,1,Non-Refrigerated Warehouse,123061.0,None,0.0,None,0.0,59.0,16.20000076,1987934.625,0.0,1987934.0,0.0,13.86,0.11
313,GREATER DUWAMISH,1963,1,Distribution Center,40272.0,Office,18818.0,None,0.0,45.0,53.40000153,3153949.5,0.0,634386.0,2121829.0,117.11,1.98
314,GREATER DUWAMISH,1963,1,Non-Refrigerated Warehouse,106001.0,None,0.0,None,0.0,93.0,7.199999809,763364.5,0.0,763364.0,0.0,5.32,0.05
315,LAKE UNION,1962,3,Office,125779.0,Parking,32821.0,Laboratory,20000.0,19.0,126.6999969,18471858.0,0.0,15941028.0,2368120.0,236.9,1.49
316,GREATER DUWAMISH,1960,1,Distribution Center,118733.0,None,0.0,None,0.0,97.0,6.5,775864.1875,0.0,774965.0,764.0,5.44,0.05
317,LAKE UNION,2001,7,Office,82098.0,None,0.0,None,0.0,81.0,52.90000153,4342597.0,0.0,4342597.0,0.0,30.27,0.22
318,MAGNOLIA / QUEEN ANNE,1984,6,Office,95721.0,Parking,31746.0,None,0.0,95.0,33.0,3155171.75,0.0,3063504.0,0.0,21.36,0.22
319,MAGNOLIA / QUEEN ANNE,1996,5,Office,105563.0,Parking,0.0,None,0.0,83.0,53.59999847,5661689.5,0.0,5661689.0,0.0,39.47,0.19
320,LAKE UNION,2001,3,Office,63199.0,None,0.0,None,0.0,7.0,184.6999969,11672252.0,0.0,4904243.0,6415592.0,374.92,3.62
321,NORTH,1974,5,Office,71751.0,Parking,0.0,None,0.0,56.0,77.09999847,5531460.0,0.0,5134607.0,0.0,35.8,0.48
322,NORTH,1979,6,Office,85339.0,Parking,0.0,None,0.0,53.0,74.40000153,6353294.0,0.0,6029121.0,0.0,42.03,0.47
323,NORTH,1983,5,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,93.0,43.5,5535626.0,0.0,5535625.0,0.0,38.59,0.32
324,NORTH,1979,4,Office,53730.0,Parking,0.0,None,0.0,20.0,88.30000305,4742869.0,0.0,4742869.0,0.0,33.06,0.62
325,DELRIDGE,1960,3,Office,55593.0,None,0.0,None,0.0,55.0,79.40000153,4414587.0,0.0,2842549.0,1382323.0,93.23,1.68
326,LAKE UNION,1982,4,Office,72066.0,Parking,59137.0,None,0.0,54.0,68.0,4899096.0,0.0,4695138.0,0.0,32.73,0.24
327,GREATER DUWAMISH,2005,1,Retail Store,158415.0,None,0.0,None,0.0,25.0,147.0,23293664.0,0.0,15927634.0,6466780.0,454.49,2.87
328,LAKE UNION,1929,8,Office,155985.0,Data Center,88350.0,Other,15630.0,,174.6000061,48037000.0,0.0,48155040.0,251511.0,349.07,1.21
329,EAST,1975,8,Urgent Care/Clinic/Outpatient,158738.0,None,0.0,None,0.0,,385.6000061,61214744.0,5650343.5,46528618.0,9571816.0,1268.87,7.99
330,MAGNOLIA / QUEEN ANNE,1985,4,Office,58195.0,Parking,28800.0,None,0.0,81.0,51.90000153,3018140.75,0.0,2991674.0,0.0,20.86,0.24
331,BALLARD,1999,1,Retail Store,102653.0,Supermarket/Grocery Store,74102.0,Parking,0.0,62.0,107.6999969,19031574.0,0.0,14099499.0,4290843.0,326.18,1.98
332,LAKE UNION,2009,5,Office,118016.0,Parking,66234.0,Other,1595.0,95.0,49.09999847,5869476.5,0.0,5651060.0,20195.0,40.47,0.22
333,LAKE UNION,1928,3,Laboratory,54880.0,Data Center,320.0,None,0.0,,218.6999969,12072969.0,0.0,7500378.0,4093742.0,269.71,4.89
334,LAKE UNION,2003,4,Laboratory,176171.0,None,0.0,None,0.0,,197.1999969,34746128.0,0.0,20388923.0,13324952.0,849.83,3.52
335,LAKE UNION,2004,6,Office,79384.0,Parking,52582.0,Financial Office,3027.0,96.0,37.29999924,3238216.0,0.0,3238216.0,0.0,22.57,0.16
336,LAKE UNION,2009,5,Office,168132.0,Parking,96918.0,Medical Office,16862.0,96.0,43.0,7960023.0,0.0,7695280.0,156054.0,61.93,0.23
337,LAKE UNION,1914,5,Non-Refrigerated Warehouse,127800.0,None,0.0,None,0.0,56.0,22.0,2811924.5,0.0,2545590.0,221900.0,29.53,0.23
338,LAKE UNION,2002,5,Office,372503.0,Parking,189133.0,None,0.0,71.0,81.59999847,30401640.0,0.0,20922584.0,9160910.0,632.4,1.13
339,LAKE UNION,2001,6,Office,131592.0,Parking,83178.0,None,0.0,49.0,89.80000305,11812678.0,0.0,11719809.0,243618.0,94.64,0.42
340,LAKE UNION,1997,5,Other,535947.0,Parking,103983.0,None,0.0,,255.8000031,137106112.0,0.0,64627449.0,66746425.0,3995.45,7.45
341,LAKE UNION,2003,5,Other,72407.0,Parking,49314.0,Office,37406.0,,275.1000061,31915486.0,0.0,20355803.0,11015812.0,726.96,4.55
342,LAKE UNION,2006,4,Office,113803.0,Parking,79091.0,Fitness Center/Health Club/Gym,15803.0,97.0,51.0,6917478.5,0.0,5303806.0,1613672.0,122.68,0.58
343,LAKE UNION,2006,6,Office,178628.0,Parking,99368.0,Bank Branch,6015.0,97.0,40.90000153,7554767.0,0.0,7147457.0,372009.0,69.59,0.23
344,LAKE UNION,1954,3,Non-Refrigerated Warehouse,29732.0,Office,17372.0,Entertainment/Public Assembly,13639.0,66.0,46.79999924,3066491.25,0.0,1566221.0,1189608.0,74.1,1.1
345,LAKE UNION,1963,4,Laboratory,103135.0,None,0.0,None,0.0,,241.5,24903228.0,0.0,15355254.0,9039972.0,587.16,5.74
346,LAKE UNION,2008,5,Laboratory,175364.0,Parking,173235.0,Office,88901.0,,180.1999969,47629656.0,0.0,29992691.0,15259662.0,1019.53,2.34
347,MAGNOLIA / QUEEN ANNE,1974,5,Office,64752.0,Parking,21396.0,None,0.0,80.0,55.0,3558562.5,0.0,3415561.0,0.0,23.81,0.27
348,MAGNOLIA / QUEEN ANNE,1972,5,Office,66648.0,Parking,15167.0,None,0.0,69.0,57.59999847,3838006.75,0.0,3632614.0,0.0,25.32,0.29
349,MAGNOLIA / QUEEN ANNE,1970,5,Office,66747.0,Parking,28285.0,None,0.0,86.0,55.5,3705629.0,0.0,3493093.0,0.0,24.35,0.28
351,NORTHEAST,1988,4,Medical Office,108344.0,Parking,88405.0,None,0.0,5.0,182.0,19718338.0,0.0,11703547.0,7461566.0,477.87,2.43
352,NORTHEAST,1994,4,Medical Office,95995.0,None,0.0,None,0.0,21.0,87.69999695,8422861.0,0.0,8005293.0,417567.0,77.99,0.41
353,BALLARD,1946,2,Self-Storage Facility,111445.0,None,0.0,None,0.0,,51.0,6076957.0,0.0,3007514.0,2689958.0,163.83,1.47
354,SOUTHWEST,1997,4,Non-Refrigerated Warehouse,98475.0,None,0.0,None,0.0,83.0,12.0,1178591.625,0.0,768997.0,321500.0,22.44,0.23
355,LAKE UNION,2000,7,Hospital (General Medical & Surgical),215602.0,None,0.0,None,0.0,23.0,200.3000031,43178016.0,0.0,26781892.0,15927728.0,1032.63,2.94
356,NORTH,1995,2,Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,78.0,122.5999985,14843382.0,0.0,10680826.0,3831959.0,277.98,0.9
357,GREATER DUWAMISH,2008,1,Supermarket/Grocery Store,63225.0,None,0.0,None,0.0,100.0,103.1999969,6522551.5,0.0,6522551.0,0.0,45.47,0.72
358,DELRIDGE,1955,1,Services,91532.0,Office,22248.0,None,0.0,,35.29999924,4021869.0,0.0,1470885.0,2103657.0,121.98,1.07
359,GREATER DUWAMISH,1999,1,Non-Refrigerated Warehouse,325424.0,None,0.0,None,0.0,100.0,4.300000191,1396082.25,0.0,700977.0,695105.0,41.8,0.17
360,LAKE UNION,2001,3,Parking,156312.0,Office,116440.0,Retail Store,7500.0,,93.0,11521702.0,0.0,11521701.0,0.0,80.32,0.29
361,MAGNOLIA / QUEEN ANNE,1952,3,Other,72000.0,Parking,15000.0,None,0.0,,95.5,6876439.5,0.0,6876438.0,0.0,47.94,0.72
